Test_DataLog.txt
Timestamp	Elapsed Time [s]	Chamber Pressure [Torr]	Pump Pressure [Torr]	Xtal OK? [0=F, 1=T]	Xtal Life [%]	Mass [ng/cm²]	Mass Offset [ng/cm²] 	Frequency [Hz]	MFC 1 Flow [sccm]	MFC 2 Flow [sccm]	MFC 3 Flow [sccm]	MFC 4 Flow [sccm]	MFC 5 Flow [sccm]	Thermocouple 1 [ºC]	Thermocouple 2 [ºC]	Thermocouple 3 [ºC]	Thermocouple 4 [ºC]	Iteration Duration (s)	Mod7/do0	Mod7/do1	Mod7/do2	Mod7/do3	Mod7/do4	Mod7/do5	Mod7/do6	Mod7/do7	Mod8/do0	Mod8/do1	Mod8/do2	Mod8/do3	Mod8/do4	Mod8/do5	Mod8/do6	Mod8/do7

15:41:52.044 04/18/2021	    0.000	 0.749	 0.751	0	 0	   NaN	   NaN	5999977.2	 50.0	 50.1	 49.9	 50.1	 49.9	119.9	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:52.544 04/18/2021	    0.500	 0.750	 0.749	0	 0	   NaN	   NaN	5999977.2	 49.7	 50.0	 49.8	 50.1	 50.0	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:53.044 04/18/2021	    1.000	 0.752	 0.751	0	 0	   NaN	   NaN	5999977.2	 49.9	 50.0	 49.9	 49.6	 49.9	119.9	103.5	 91.2	 92.5	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:53.544 04/18/2021	    1.500	 0.932	 0.935	0	 0	   NaN	   NaN	5999975.2	 50.2	 50.2	 50.0	 49.9	 49.9	119.9	103.4	 91.3	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000

15:41:54.044 04/18/2021	    2.000	 0.951	 0.947	0	 0	   NaN	   NaN	5999975.2	 49.8	 49.7	 50.1	 49.9	 50.1	120.1	103.5	 91.2	 92.6	   NaN	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000	 1.000	 0.000	 0.000	 0.000	 0.000	 0.000	 0.000
