Test_Doses-DeltaM.txt
Recipe Step #	Precursor #	Precursor Name	ALD Process Type	Pulse/Fill Start Timestamp	Pulse/Fill Start Elapsed Time [s]	Hold Start Timestamp	Hold Start Elapsed Time [s]	Purge Start Timestamp	Purge Start Elapsed Time [s]	Initial Mass [ng/cm²]	Final Mass [ng/cm²]	delta-M [ng/cm²]

   1	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:41:53.058 04/18/2021	    1.014	N/A	      NaN	15:41:55.065 04/18/2021	    3.021	    NaN	    NaN	    NaN

   2	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:42:05.070 04/18/2021	   13.026	N/A	      NaN	15:42:06.581 04/18/2021	   14.537	    NaN	    NaN	    NaN

   3	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:42:21.587 04/18/2021	   29.543	N/A	      NaN	15:42:23.596 04/18/2021	   31.552	    NaN	    NaN	    NaN

   4	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:42:33.601 04/18/2021	   41.557	N/A	      NaN	15:42:35.111 04/18/2021	   43.067	    NaN	    NaN	    NaN

   5	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:42:50.119 04/18/2021	   58.075	N/A	      NaN	15:42:52.126 04/18/2021	   60.082	    NaN	    NaN	    NaN

   6	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:43:02.131 04/18/2021	   70.087	N/A	      NaN	15:43:03.641 04/18/2021	   71.597	    NaN	    NaN	    NaN

   7	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:43:18.646 04/18/2021	   86.602	N/A	      NaN	15:43:20.656 04/18/2021	   88.612	    NaN	    NaN	    NaN

   8	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:43:30.665 04/18/2021	   98.621	N/A	      NaN	15:43:32.175 04/18/2021	  100.131	    NaN	    NaN	    NaN

   9	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:43:47.185 04/18/2021	  115.141	N/A	      NaN	15:43:49.193 04/18/2021	  117.149	    NaN	    NaN	    NaN

  10	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:43:59.199 04/18/2021	  127.156	N/A	      NaN	15:44:00.708 04/18/2021	  128.664	    NaN	    NaN	    NaN

  11	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:44:15.718 04/18/2021	  143.674	N/A	      NaN	15:44:17.729 04/18/2021	  145.685	    NaN	    NaN	    NaN

  12	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:44:27.735 04/18/2021	  155.692	N/A	      NaN	15:44:29.243 04/18/2021	  157.200	    NaN	    NaN	    NaN

  13	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:44:44.253 04/18/2021	  172.210	N/A	      NaN	15:44:46.260 04/18/2021	  174.216	    NaN	    NaN	    NaN

  14	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:44:56.267 04/18/2021	  184.223	N/A	      NaN	15:44:57.775 04/18/2021	  185.732	    NaN	    NaN	    NaN

  15	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:45:12.785 04/18/2021	  200.742	N/A	      NaN	15:45:14.795 04/18/2021	  202.752	    NaN	    NaN	    NaN

  16	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:45:24.805 04/18/2021	  212.761	N/A	      NaN	15:45:26.313 04/18/2021	  214.269	    NaN	    NaN	    NaN

  17	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:45:41.320 04/18/2021	  229.276	N/A	      NaN	15:45:43.328 04/18/2021	  231.285	    NaN	    NaN	    NaN

  18	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:45:53.338 04/18/2021	  241.294	N/A	      NaN	15:45:54.847 04/18/2021	  242.803	    NaN	    NaN	    NaN

  19	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:46:09.853 04/18/2021	  257.809	N/A	      NaN	15:46:11.860 04/18/2021	  259.816	    NaN	    NaN	    NaN

  20	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:46:21.869 04/18/2021	  269.825	N/A	      NaN	15:46:23.377 04/18/2021	  271.333	    NaN	    NaN	    NaN

  21	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:46:38.386 04/18/2021	  286.342	N/A	      NaN	15:46:40.398 04/18/2021	  288.354	    NaN	    NaN	    NaN

  22	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:46:50.408 04/18/2021	  298.364	N/A	      NaN	15:46:51.916 04/18/2021	  299.872	    NaN	    NaN	    NaN

  23	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:47:06.922 04/18/2021	  314.878	N/A	      NaN	15:47:08.932 04/18/2021	  316.888	    NaN	    NaN	    NaN

  24	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:47:18.941 04/18/2021	  326.897	N/A	      NaN	15:47:20.448 04/18/2021	  328.404	    NaN	    NaN	    NaN

  25	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:47:35.453 04/18/2021	  343.409	N/A	      NaN	15:47:37.462 04/18/2021	  345.418	    NaN	    NaN	    NaN

  26	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:47:47.470 04/18/2021	  355.426	N/A	      NaN	15:47:48.977 04/18/2021	  356.933	    NaN	    NaN	    NaN

  27	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:48:03.985 04/18/2021	  371.941	N/A	      NaN	15:48:05.993 04/18/2021	  373.949	    NaN	    NaN	    NaN

  28	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:48:15.998 04/18/2021	  383.954	N/A	      NaN	15:48:17.508 04/18/2021	  385.464	    NaN	    NaN	    NaN

  29	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:48:32.517 04/18/2021	  400.473	N/A	      NaN	15:48:34.523 04/18/2021	  402.479	    NaN	    NaN	    NaN

  30	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:48:44.530 04/18/2021	  412.487	N/A	      NaN	15:48:46.038 04/18/2021	  413.995	    NaN	    NaN	    NaN

  31	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:49:01.047 04/18/2021	  429.004	N/A	      NaN	15:49:03.054 04/18/2021	  431.010	    NaN	    NaN	    NaN

  32	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:49:13.061 04/18/2021	  441.017	N/A	      NaN	15:49:14.568 04/18/2021	  442.525	    NaN	    NaN	    NaN

  33	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:49:29.578 04/18/2021	  457.535	N/A	      NaN	15:49:31.589 04/18/2021	  459.545	    NaN	    NaN	    NaN

  34	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:49:41.598 04/18/2021	  469.554	N/A	      NaN	15:49:43.105 04/18/2021	  471.061	    NaN	    NaN	    NaN

  35	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:49:58.114 04/18/2021	  486.070	N/A	      NaN	15:50:00.123 04/18/2021	  488.080	    NaN	    NaN	    NaN

  36	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:50:10.134 04/18/2021	  498.090	N/A	      NaN	15:50:11.645 04/18/2021	  499.601	    NaN	    NaN	    NaN

  37	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:50:26.653 04/18/2021	  514.609	N/A	      NaN	15:50:28.663 04/18/2021	  516.619	    NaN	    NaN	    NaN

  38	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:50:38.671 04/18/2021	  526.627	N/A	      NaN	15:50:40.178 04/18/2021	  528.134	    NaN	    NaN	    NaN

  39	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:50:55.184 04/18/2021	  543.140	N/A	      NaN	15:50:57.193 04/18/2021	  545.149	    NaN	    NaN	    NaN

  40	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:51:07.201 04/18/2021	  555.157	N/A	      NaN	15:51:08.709 04/18/2021	  556.665	    NaN	    NaN	    NaN

  41	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:51:23.715 04/18/2021	  571.671	N/A	      NaN	15:51:25.723 04/18/2021	  573.679	    NaN	    NaN	    NaN

  42	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:51:35.729 04/18/2021	  583.685	N/A	      NaN	15:51:37.237 04/18/2021	  585.193	    NaN	    NaN	    NaN

  43	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:51:52.246 04/18/2021	  600.202	N/A	      NaN	15:51:54.254 04/18/2021	  602.210	    NaN	    NaN	    NaN

  44	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:52:04.263 04/18/2021	  612.219	N/A	      NaN	15:52:05.772 04/18/2021	  613.728	    NaN	    NaN	    NaN

  45	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:52:20.780 04/18/2021	  628.736	N/A	      NaN	15:52:22.787 04/18/2021	  630.743	    NaN	    NaN	    NaN

  46	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:52:32.797 04/18/2021	  640.753	N/A	      NaN	15:52:34.307 04/18/2021	  642.263	    NaN	    NaN	    NaN

  47	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:52:49.317 04/18/2021	  657.273	N/A	      NaN	15:52:51.327 04/18/2021	  659.283	    NaN	    NaN	    NaN

  48	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:53:01.332 04/18/2021	  669.289	N/A	      NaN	15:53:02.842 04/18/2021	  670.799	    NaN	    NaN	    NaN

  49	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:53:17.851 04/18/2021	  685.807	N/A	      NaN	15:53:19.859 04/18/2021	  687.815	    NaN	    NaN	    NaN

  50	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:53:29.867 04/18/2021	  697.823	N/A	      NaN	15:53:31.372 04/18/2021	  699.329	    NaN	    NaN	    NaN

  51	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:53:46.383 04/18/2021	  714.340	N/A	      NaN	15:53:48.390 04/18/2021	  716.346	    NaN	    NaN	    NaN

  52	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:53:58.397 04/18/2021	  726.353	N/A	      NaN	15:53:59.905 04/18/2021	  727.861	    NaN	    NaN	    NaN

  53	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:54:14.914 04/18/2021	  742.870	N/A	      NaN	15:54:16.919 04/18/2021	  744.876	    NaN	    NaN	    NaN

  54	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:54:26.925 04/18/2021	  754.881	N/A	      NaN	15:54:28.434 04/18/2021	  756.390	    NaN	    NaN	    NaN

  55	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:54:43.443 04/18/2021	  771.399	N/A	      NaN	15:54:45.451 04/18/2021	  773.407	    NaN	    NaN	    NaN

  56	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:54:55.456 04/18/2021	  783.412	N/A	      NaN	15:54:56.962 04/18/2021	  784.918	    NaN	    NaN	    NaN

  57	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:55:11.968 04/18/2021	  799.924	N/A	      NaN	15:55:13.978 04/18/2021	  801.934	    NaN	    NaN	    NaN

  58	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:55:23.986 04/18/2021	  811.942	N/A	      NaN	15:55:25.493 04/18/2021	  813.449	    NaN	    NaN	    NaN

  59	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:55:40.499 04/18/2021	  828.455	N/A	      NaN	15:55:42.508 04/18/2021	  830.464	    NaN	    NaN	    NaN

  60	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:55:52.514 04/18/2021	  840.470	N/A	      NaN	15:55:54.022 04/18/2021	  841.978	    NaN	    NaN	    NaN

  61	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:56:09.030 04/18/2021	  856.986	N/A	      NaN	15:56:11.037 04/18/2021	  858.993	    NaN	    NaN	    NaN

  62	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:56:21.045 04/18/2021	  869.001	N/A	      NaN	15:56:22.555 04/18/2021	  870.511	    NaN	    NaN	    NaN

  63	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:56:37.566 04/18/2021	  885.522	N/A	      NaN	15:56:39.573 04/18/2021	  887.529	    NaN	    NaN	    NaN

  64	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:56:49.582 04/18/2021	  897.539	N/A	      NaN	15:56:51.089 04/18/2021	  899.045	    NaN	    NaN	    NaN

  65	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:57:06.094 04/18/2021	  914.050	N/A	      NaN	15:57:08.101 04/18/2021	  916.057	    NaN	    NaN	    NaN

  66	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:57:18.107 04/18/2021	  926.064	N/A	      NaN	15:57:19.613 04/18/2021	  927.570	    NaN	    NaN	    NaN

  67	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:57:34.619 04/18/2021	  942.576	N/A	      NaN	15:57:36.626 04/18/2021	  944.582	    NaN	    NaN	    NaN

  68	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:57:46.636 04/18/2021	  954.592	N/A	      NaN	15:57:48.147 04/18/2021	  956.104	    NaN	    NaN	    NaN

  69	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:58:03.153 04/18/2021	  971.110	N/A	      NaN	15:58:05.160 04/18/2021	  973.117	    NaN	    NaN	    NaN

  70	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:58:15.170 04/18/2021	  983.126	N/A	      NaN	15:58:16.680 04/18/2021	  984.636	    NaN	    NaN	    NaN

  71	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:58:31.686 04/18/2021	  999.642	N/A	      NaN	15:58:33.692 04/18/2021	 1001.649	    NaN	    NaN	    NaN

  72	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:58:43.702 04/18/2021	 1011.658	N/A	      NaN	15:58:45.209 04/18/2021	 1013.165	    NaN	    NaN	    NaN

  73	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:59:00.217 04/18/2021	 1028.173	N/A	      NaN	15:59:02.226 04/18/2021	 1030.182	    NaN	    NaN	    NaN

  74	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:59:12.231 04/18/2021	 1040.187	N/A	      NaN	15:59:13.740 04/18/2021	 1041.696	    NaN	    NaN	    NaN

  75	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:59:28.750 04/18/2021	 1056.706	N/A	      NaN	15:59:30.759 04/18/2021	 1058.715	    NaN	    NaN	    NaN

  76	 5	H2O	1: ALD Pulse-Purge (Full Flow)	15:59:40.766 04/18/2021	 1068.722	N/A	      NaN	15:59:42.278 04/18/2021	 1070.234	    NaN	    NaN	    NaN

  77	 1	TMA	1: ALD Pulse-Purge (Full Flow)	15:59:57.286 04/18/2021	 1085.242	N/A	      NaN	15:59:59.293 04/18/2021	 1087.249	    NaN	    NaN	    NaN

  78	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:00:09.300 04/18/2021	 1097.256	N/A	      NaN	16:00:10.807 04/18/2021	 1098.763	    NaN	    NaN	    NaN

  79	 1	TMA	1: ALD Pulse-Purge (Full Flow)	16:00:25.814 04/18/2021	 1113.770	N/A	      NaN	16:00:27.825 04/18/2021	 1115.781	    NaN	    NaN	    NaN

  80	 5	H2O	1: ALD Pulse-Purge (Full Flow)	16:00:37.830 04/18/2021	 1125.786	N/A	      NaN	16:00:39.340 04/18/2021	 1127.296	    NaN	    NaN	    NaN

