Test_ExecutionTable.txt
Recipe Step	Precursor	Fill Pressure [Torr]	Dose Time [s]	Purge Time [s]	ALD Process Type

       1	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

       2	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

       3	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

       4	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

       5	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

       6	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

       7	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

       8	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

       9	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      10	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      11	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      12	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      13	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      14	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      15	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      16	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      17	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      18	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      19	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      20	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      21	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      22	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      23	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      24	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      25	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      26	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      27	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      28	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      29	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      30	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      31	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      32	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      33	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      34	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      35	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      36	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      37	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      38	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      39	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      40	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      41	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      42	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      43	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      44	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      45	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      46	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

      47	TMA	N/A	    2.00	   10.00	2: ALD Pulse-Purge (Full-Flow)

      48	H2O	N/A	    1.50	   15.00	2: ALD Pulse-Purge (Full-Flow)

